locus_tag	ftype	length_bp	gene	EC_number	COG	product
EADBENOK_02936	CDS	402				[locus_tag=Bcen2424_0056] [db_xref=InterPro:IPR003413,InterPro:IPR010052,InterPro:IPR012902] [protein=general secretion pathway protein I] [protein_id=ABK06810.1][location=complement(56973..57374)] [gbkey=CDS]
EADBENOK_02937	CDS	669				[locus_tag=Bcen2424_0055] [db_xref=InterPro:IPR000983,InterPro:IPR001120,InterPro:IPR012902] [protein=general secretion pathway protein] [protein_id=ABK06809.1][location=complement(56297..56995)] [gbkey=CDS]
EADBENOK_02938	CDS	1110				[locus_tag=Bcen2424_0054] [db_xref=InterPro:IPR000005,InterPro:IPR005628] [protein=General secretion pathway protein K] [protein_id=ABK06808.1] [location=complement(55185..56294)][gbkey=CDS]
EADBENOK_02939	CDS	1374				[locus_tag=Bcen2424_0053] [db_xref=InterPro:IPR007812] [protein=general secretion pathway protein L] [protein_id=ABK06807.1] [location=complement(53785..55158)][gbkey=CDS]
EADBENOK_02940	CDS	507				[locus_tag=Bcen2424_0052] [db_xref=InterPro:IPR007690] [protein=General secretion pathway M protein] [protein_id=ABK06806.1] [location=complement(53282..53788)][gbkey=CDS]
EADBENOK_02941	CDS	789				[locus_tag=Bcen2424_0051] [protein=conserved hypothetical protein] [protein_id=ABK06805.1][location=complement(52457..53281)] [gbkey=CDS]
EADBENOK_02942	CDS	1572				[locus_tag=Bcen2424_0050] [db_xref=InterPro:IPR003423,InterPro:IPR010131] [protein=RND efflux system, outer membrane lipoprotein, NodT family] [protein_id=ABK06804.1][location=50854..52425] [gbkey=CDS]
EADBENOK_02943	CDS	288				[locus_tag=Bcen2424_0049] [protein=conserved hypothetical protein] [protein_id=ABK06803.1][location=50285..50572] [gbkey=CDS]
EADBENOK_02944	CDS	489				[locus_tag=Bcen2424_0048] [db_xref=InterPro:IPR000835] [protein=transcriptional regulator,MarR family] [protein_id=ABK06802.1] [location=complement(49622..50110)][gbkey=CDS]
EADBENOK_02945	CDS	1563				[locus_tag=Bcen2424_0047] [db_xref=InterPro:IPR001411,InterPro:IPR004638,InterPro:IPR007114,InterPro:IPR011701] [protein=drug resistance transporter,EmrB/QacA subfamily] [protein_id=ABK06801.1] [location=complement(47883..49445)][gbkey=CDS]
EADBENOK_02946	CDS	249				[locus_tag=Bcen2424_0046] [db_xref=InterPro:IPR003756,InterPro:IPR006442] [protein=prevent-host-death family protein] [protein_id=ABK06800.1] [location=complement(47529..47777)][gbkey=CDS]
EADBENOK_02947	CDS	387				[locus_tag=Bcen2424_0045] [db_xref=InterPro:IPR002716] [protein=PilT protein domain protein][protein_id=ABK06799.1] [location=complement(47146..47532)][gbkey=CDS]
EADBENOK_02948	CDS	927				[locus_tag=Bcen2424_0044] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK06798.1][location=46195..47121] [gbkey=CDS]
EADBENOK_02949	CDS	474				[locus_tag=Bcen2424_0043] [db_xref=InterPro:IPR005538] [protein=LrgA family protein] [protein_id=ABK06797.1][location=complement(45580..46053)] [gbkey=CDS]
EADBENOK_02950	CDS	723				[locus_tag=Bcen2424_0042] [db_xref=InterPro:IPR007300] [protein=LrgB family protein] [protein_id=ABK06796.1][location=complement(44844..45566)] [gbkey=CDS]
EADBENOK_02951	CDS	501				[locus_tag=Bcen2424_0041] [db_xref=InterPro:IPR005503] [protein=flagellar basal body-associated protein FliL] [protein_id=ABK06795.1] [location=complement(44098..44631)][gbkey=CDS]
EADBENOK_02952	CDS	999				[locus_tag=Bcen2424_0040] [db_xref=InterPro:IPR001543,InterPro:IPR001689] [protein=flagellar motor switch protein FliM] [protein_id=ABK06794.1] [location=complement(43077..44075)][gbkey=CDS]
EADBENOK_02953	CDS	489				[locus_tag=Bcen2424_0039] [db_xref=InterPro:IPR001172,InterPro:IPR001543,InterPro:IPR003283,InterPro:IPR012826] [protein=flagellar motor switch protein FliN] [protein_id=ABK06793.1] [location=complement(42596..43084)][gbkey=CDS]
EADBENOK_02954	CDS	582				[locus_tag=Bcen2424_0038] [db_xref=InterPro:IPR007442] [protein=flagellar biosynthesis protein, FliO] [protein_id=ABK06792.1] [location=complement(42018..42599)][gbkey=CDS]
EADBENOK_02955	CDS	762				[locus_tag=Bcen2424_0037] [db_xref=InterPro:IPR005837,InterPro:IPR005838] [protein=flagellar biosynthetic protein FliP] [protein_id=ABK06791.1] [location=complement(41220..41981)][gbkey=CDS]
EADBENOK_02956	CDS	273				[locus_tag=Bcen2424_0036] [db_xref=InterPro:IPR002191,InterPro:IPR006305] [protein=flagellar biosynthetic protein FliQ] [protein_id=ABK06790.1] [location=complement(40930..41202)][gbkey=CDS]
EADBENOK_02957	CDS	783				[locus_tag=Bcen2424_0035] [db_xref=InterPro:IPR002010,InterPro:IPR006303] [protein=flagellar biosynthetic protein FliR] [protein_id=ABK06789.1] [location=complement(40123..40905)][gbkey=CDS]
EADBENOK_02958	CDS	1005				[locus_tag=Bcen2424_0034] [protein=ABC nitrate/sulfonate/bicarbonate transporter, periplasmic ligand binding protein] [protein_id=ABK06788.1] [location=complement(38933..39937)][gbkey=CDS]
EADBENOK_02959	CDS	798				[locus_tag=Bcen2424_0033] [db_xref=InterPro:IPR001687,InterPro:IPR003439,InterPro:IPR003593] [protein=ABC transporter related protein] [protein_id=ABK06787.1][location=complement(38014..38811)] [gbkey=CDS]
EADBENOK_02960	CDS	849				[locus_tag=Bcen2424_0032] [db_xref=InterPro:IPR000515] [protein=binding-protein-dependent transport systems inner membrane component] [protein_id=ABK06786.1][location=complement(37097..37954)] [gbkey=CDS]
EADBENOK_02961	CDS	1368				[locus_tag=Bcen2424_0031] [db_xref=InterPro:IPR003594,InterPro:IPR003661,InterPro:IPR004358,InterPro:IPR005467,InterPro:IPR013727] [protein=periplasmic sensor signal transduction histidine kinase] [protein_id=ABK06785.1][location=complement(35641..37008)] [gbkey=CDS]
EADBENOK_02962	CDS	678				[locus_tag=Bcen2424_0030] [db_xref=InterPro:IPR001789,InterPro:IPR001867] [protein=two component transcriptional regulator, winged helix family] [protein_id=ABK06784.1][location=complement(34950..35627)] [gbkey=CDS]
EADBENOK_02963	CDS	1128				[locus_tag=Bcen2424_0029] [db_xref=InterPro:IPR002155,InterPro:IPR002299] [protein=outer membrane protein (porin)-like protein] [protein_id=ABK06783.1][location=complement(33540..34667)] [gbkey=CDS]
EADBENOK_02964	CDS	2007				[locus_tag=Bcen2424_0028] [db_xref=InterPro:IPR001091,InterPro:IPR002052,InterPro:IPR002295,InterPro:IPR002941] [protein=Site-specific DNA-methyltransferase(adenine-specific)] [protein_id=ABK06782.1] [location=complement(31162..33180)][gbkey=CDS]
EADBENOK_02965	CDS	3027				[locus_tag=Bcen2424_0027] [db_xref=InterPro:IPR006935] [protein=type III restriction enzyme,res subunit] [protein_id=ABK06781.1] [location=complement(28136..31162)][gbkey=CDS]
EADBENOK_02966	CDS	357				[locus_tag=Bcen2424_0026] [protein=conserved hypothetical protein] [protein_id=ABK06780.1][location=27514..27870] [gbkey=CDS]
EADBENOK_02967	CDS	213				[locus_tag=Bcen2424_0025] [protein=conserved hypothetical protein] [protein_id=ABK06779.1][location=27114..27326] [gbkey=CDS]
EADBENOK_02968	CDS	303				[locus_tag=Bcen2424_0024] [protein=conserved hypothetical protein] [protein_id=ABK06778.1][location=26759..27061] [gbkey=CDS]
EADBENOK_02969	CDS	1014				[locus_tag=Bcen2424_0023] [protein=conserved hypothetical protein] [protein_id=ABK06777.1][location=25452..26465] [gbkey=CDS]
EADBENOK_02970	CDS	1227				[locus_tag=Bcen2424_0022] [db_xref=InterPro:IPR005532] [protein=protein of unknown function DUF323] [protein_id=ABK06776.1] [location=24242..25468][gbkey=CDS]
EADBENOK_02971	CDS	477				[locus_tag=Bcen2424_0020] [db_xref=InterPro:IPR003779,InterPro:IPR004675] [protein=alkylhydroperoxidase like protein, AhpD family] [protein_id=ABK06774.1][location=complement(23185..23661)] [gbkey=CDS]
EADBENOK_02972	CDS	882				[locus_tag=Bcen2424_0019] [db_xref=InterPro:IPR007627,InterPro:IPR013249] [protein=RNA polymerase, sigma-24 subunit, RpoE] [protein_id=ABK06773.1][location=complement(22304..23185)] [gbkey=CDS]
EADBENOK_02973	CDS	516				[locus_tag=Bcen2424_0018] [protein=conserved hypothetical protein] [protein_id=ABK06772.1][location=21686..22201] [gbkey=CDS]
EADBENOK_02974	tRNA	77				tRNA-Val(gac)
EADBENOK_02975	CDS	177				[locus_tag=Bcen2424_0017] [protein=conserved hypothetical protein] [protein_id=ABK06771.1][location=complement(20433..20693)] [gbkey=CDS]
EADBENOK_02976	CDS	330				[locus_tag=Bcen2424_0016] [protein=conserved hypothetical protein] [protein_id=ABK06770.1][location=complement(20072..20401)] [gbkey=CDS]
EADBENOK_02977	CDS	258				[locus_tag=Bcen2424_0015] [protein=conserved hypothetical protein] [protein_id=ABK06769.1][location=complement(19796..20053)] [gbkey=CDS]
EADBENOK_02978	CDS	318				[locus_tag=Bcen2424_0014] [protein=conserved hypothetical protein] [protein_id=ABK06768.1][location=complement(19296..19613)] [gbkey=CDS]
EADBENOK_02979	CDS	759				[locus_tag=Bcen2424_0012] [protein=putative transmembrane anti-sigma factor] [protein_id=ABK06766.1][location=17949..18707] [gbkey=CDS]
EADBENOK_02980	CDS	522				[locus_tag=Bcen2424_0011] [db_xref=InterPro:IPR007627,InterPro:IPR007630,InterPro:IPR013249] [protein=RNA polymerase, sigma-24 subunit, RpoE] [protein_id=ABK06765.1][location=17431..17952] [gbkey=CDS]
EADBENOK_02981	CDS	1086				[locus_tag=Bcen2424_0010] [db_xref=InterPro:IPR002226,InterPro:IPR011614] [protein=Catalase domain protein] [protein_id=ABK06764.1] [location=complement(16187..17272)][gbkey=CDS]
EADBENOK_02982	CDS	531				[locus_tag=Bcen2424_0009] [db_xref=InterPro:IPR011577] [protein=cytochrome B561] [protein_id=ABK06763.1][location=complement(15657..16187)] [gbkey=CDS]
EADBENOK_02983	CDS	174				[locus_tag=Bcen2424_4408] [db_xref=InterPro:IPR003088,InterPro:IPR003219,InterPro:IPR008168,InterPro:IPR009056][protein=cytochrome c, class I] [protein_id=ABK11142.1][location=1352386..1353690] [gbkey=CDS]
EADBENOK_02984	CDS	1446				[locus_tag=Bcen2424_4409] [db_xref=InterPro:IPR002086] [protein=2,5-dioxopentanoate dehydrogenase(NAD+)] [protein_id=ABK11143.1] [location=1353850..1355295][gbkey=CDS]
EADBENOK_02985	CDS	1011				[locus_tag=Bcen2424_4410] [db_xref=InterPro:IPR002641] [protein=Patatin] [protein_id=ABK11144.1][location=complement(1355474..1356484)] [gbkey=CDS]
EADBENOK_02986	CDS	441				[locus_tag=Bcen2424_4411] [protein=conserved hypothetical protein] [protein_id=ABK11145.1][location=complement(1356623..1357063)] [gbkey=CDS]
EADBENOK_02987	CDS	579				[locus_tag=Bcen2424_4412] [db_xref=InterPro:IPR006311] [protein=hypothetical protein][protein_id=ABK11146.1] [location=1357880..1358458] [gbkey=CDS]
EADBENOK_02988	CDS	810				[locus_tag=Bcen2424_4413] [protein=conserved hypothetical protein] [protein_id=ABK11147.1][location=complement(1358711..1359667)] [gbkey=CDS]
EADBENOK_02989	CDS	225				[locus_tag=Bcen2424_4414] [db_xref=InterPro:IPR004360] [protein=Glyoxalase/bleomycin resistance protein/dioxygenase] [protein_id=ABK11148.1] [location=1359885..1360268][gbkey=CDS]
EADBENOK_02990	CDS	429				[locus_tag=Bcen2424_4415] [protein=conserved hypothetical protein] [protein_id=ABK11149.1][location=1360313..1360741] [gbkey=CDS]
EADBENOK_02991	CDS	1212				[locus_tag=Bcen2424_4416] [db_xref=InterPro:IPR001702,InterPro:IPR002299] [protein=porin,Gram-negative type] [protein_id=ABK11150.1] [location=1361108..1362319][gbkey=CDS]
EADBENOK_02992	CDS	492				[locus_tag=Bcen2424_4417] [db_xref=InterPro:IPR006664,InterPro:IPR006665] [protein=OmpA/MotB domain protein] [protein_id=ABK11151.1] [location=1362737..1363228][gbkey=CDS]
EADBENOK_02993	CDS	162				hypothetical protein
EADBENOK_02994	CDS	1260				[locus_tag=Bcen2424_4418] [db_xref=InterPro:IPR003088,InterPro:IPR003219,InterPro:IPR008168,InterPro:IPR009056][protein=cytochrome c, class I] [protein_id=ABK11152.1][location=complement(1363612..1364871)][gbkey=CDS]
EADBENOK_02995	CDS	696				[locus_tag=Bcen2424_4419] [db_xref=InterPro:IPR001041,InterPro:IPR002888] [protein=(2Fe-2S)-binding domain protein] [protein_id=ABK11153.1] [location=complement(1364868..1365563)][gbkey=CDS]
EADBENOK_02996	CDS	2880				[locus_tag=Bcen2424_4420] [db_xref=InterPro:IPR006311,InterPro:IPR008274] [protein=aldehyde oxidase and xanthine dehydrogenase, molybdopterin binding protein] [protein_id=ABK11154.1] [location=complement(1365560..1368439)][gbkey=CDS]
EADBENOK_02997	CDS	585				[locus_tag=Bcen2424_4422] [db_xref=InterPro:IPR010095] [protein=transposase, IS605 OrfB][protein_id=ABK11156.1] [location=1368870..1369454] [gbkey=CDS]
EADBENOK_02998	CDS	1554				[locus_tag=Bcen2424_4423] [db_xref=InterPro:IPR000160] [protein=diguanylate cyclase][protein_id=ABK11157.1] [location=1369457..1371007] [gbkey=CDS]
EADBENOK_02999	CDS	276				[locus_tag=Bcen2424_4424] [protein=conserved hypothetical protein] [protein_id=ABK11158.1][location=1371266..1371541] [gbkey=CDS]
EADBENOK_03000	CDS	1035				[locus_tag=Bcen2424_4425] [db_xref=InterPro:IPR007036] [protein=Succinylglutamate desuccinylase/aspartoacylase][protein_id=ABK11159.1] [location=1371784..1372818][gbkey=CDS]
EADBENOK_03001	CDS	924				[locus_tag=Bcen2424_4426] [db_xref=InterPro:IPR007476] [protein=putative exonuclease,RdgC] [protein_id=ABK11160.1] [location=1373163..1374110] [gbkey=CDS]
EADBENOK_03002	CDS	561				[locus_tag=Bcen2424_4427] [db_xref=InterPro:IPR000182] [protein=GCN5-related N-acetyltransferase][protein_id=ABK11161.1] [location=1374563..1375129][gbkey=CDS]
EADBENOK_03003	CDS	954				[locus_tag=Bcen2424_4428] [db_xref=InterPro:IPR001311,InterPro:IPR001638] [protein=amino acid ABC transporter substrate-binding protein, PAAT family][protein_id=ABK11162.1] [location=1375204..1376157] [gbkey=CDS]
EADBENOK_03004	CDS	1050				[locus_tag=Bcen2424_4429] [db_xref=InterPro:IPR011251] [protein=luciferase family protein][protein_id=ABK11163.1] [location=1376211..1377260] [gbkey=CDS]
EADBENOK_03005	CDS	1353				[locus_tag=Bcen2424_4430] [protein=flavin-dependent oxidoreductase] [protein_id=ABK11164.1][location=1377271..1378623] [gbkey=CDS]
EADBENOK_03006	CDS	1794				[locus_tag=Bcen2424_4431] [db_xref=InterPro:IPR000515,InterPro:IPR001687,InterPro:IPR003439,InterPro:IPR003593,InterPro:IPR010065][protein=amino acid ABC transporter membrane protein, PAAT family / amino acid ABC transporter ATP-binding protein, PAAT family] [protein_id=ABK11165.1][location=1378689..1380482] [gbkey=CDS]
EADBENOK_03007	CDS	933				[locus_tag=Bcen2424_4432] [db_xref=InterPro:IPR001311,InterPro:IPR001638,InterPro:IPR006311][protein=amino acid ABC transporter substrate-binding protein, PAAT family] [protein_id=ABK11166.1] [location=1380517..1381449][gbkey=CDS]
EADBENOK_03008	CDS	1095				[locus_tag=Bcen2424_4433] [db_xref=InterPro:IPR011251] [protein=Alkanesulfonate monooxygenase][protein_id=ABK11167.1] [location=complement(1381525..1382619)][gbkey=CDS]
EADBENOK_03009	CDS	966				[locus_tag=Bcen2424_4434] [db_xref=InterPro:IPR001638,InterPro:IPR010067] [protein=aliphatic sulfonates family ABC transporter, periplasmic ligand-binding protein] [protein_id=ABK11168.1] [location=complement(1382681..1383649)][gbkey=CDS]
EADBENOK_03010	CDS	918				[locus_tag=Bcen2424_4435] [db_xref=InterPro:IPR000379] [protein=alpha/beta hydrolase-like protein] [protein_id=ABK11169.1] [location=1383916..1384833][gbkey=CDS]
EADBENOK_03011	CDS	405				[locus_tag=Bcen2424_4436] [db_xref=InterPro:IPR000835] [protein=transcriptional regulator,MarR family] [protein_id=ABK11170.1] [location=1384830..1385261][gbkey=CDS]
EADBENOK_03012	CDS	1446				[locus_tag=Bcen2424_4437] [db_xref=InterPro:IPR002860] [protein=BNR/Asp-box repeat protein][protein_id=ABK11171.1] [location=1385716..1387161] [gbkey=CDS]
EADBENOK_03013	CDS	1029				[locus_tag=Bcen2424_4438] [db_xref=InterPro:IPR002328,InterPro:IPR013149,InterPro:IPR013154][protein=Alcohol dehydrogenase GroES domain protein][protein_id=ABK11172.1] [location=complement(1387232..1388260)][gbkey=CDS]
EADBENOK_03014	CDS	2085				[locus_tag=Bcen2424_4439] [db_xref=InterPro:IPR000531,InterPro:IPR010917,InterPro:IPR012910][protein=TonB-dependent receptor] [protein_id=ABK11173.1][location=1388728..1390761] [gbkey=CDS]
EADBENOK_03015	CDS	1620				[locus_tag=Bcen2424_4440] [db_xref=InterPro:IPR003660,InterPro:IPR004089,InterPro:IPR004090][protein=methyl-accepting chemotaxis sensory transducer][protein_id=ABK11174.1] [location=1391235..1392854] [gbkey=CDS]
EADBENOK_03016	CDS	1407				[locus_tag=Bcen2424_4442] [db_xref=InterPro:IPR001830,InterPro:IPR012766] [protein=trehalose 6-phosphate synthase] [protein_id=ABK11176.1] [location=1393319..1394725][gbkey=CDS]
EADBENOK_03017	CDS	1977				[locus_tag=Bcen2424_4443] [db_xref=InterPro:IPR000642,InterPro:IPR003593,InterPro:IPR003959,InterPro:IPR003960,InterPro:IPR005936,InterPro:IPR011546][protein=membrane protease FtsH catalytic subunit] [protein_id=ABK11177.1][location=complement(1394900..1396876)][gbkey=CDS]
EADBENOK_03018	CDS	1665				[locus_tag=Bcen2424_4444] [db_xref=InterPro:IPR007312] [protein=phosphoesterase] [protein_id=ABK11178.1][location=1397364..1399028] [gbkey=CDS]
EADBENOK_03019	CDS	1866				[locus_tag=Bcen2424_4445] [db_xref=InterPro:IPR008209,InterPro:IPR008210] [protein=Phosphoenolpyruvate carboxykinase (GTP)] [protein_id=ABK11179.1][location=complement(1399249..1401114)] [gbkey=CDS]
EADBENOK_03020	CDS	1584				[locus_tag=Bcen2424_4447] [db_xref=InterPro:IPR000918] [protein=isocitrate lyase] [protein_id=ABK11181.1][location=complement(1401724..1403307)][gbkey=CDS]
EADBENOK_03021	CDS	1158				hypothetical protein
EADBENOK_03022	CDS	975				[locus_tag=Bcen2424_4450] [db_xref=InterPro:IPR001926] [protein=Pyridoxal-5'-phosphate-dependent enzyme, beta subunit] [protein_id=ABK11184.1] [location=1404928..1405902][gbkey=CDS]
EADBENOK_03023	CDS	249				[locus_tag=Bcen2424_4451] [protein=conserved hypothetical protein] [protein_id=ABK11185.1][location=1406018..1406266] [gbkey=CDS]
EADBENOK_03024	CDS	1929				[locus_tag=Bcen2424_4452] [db_xref=InterPro:IPR000531,InterPro:IPR012910] [protein=TonB-dependent receptor] [protein_id=ABK11186.1] [location=1406960..1408888][gbkey=CDS]
EADBENOK_03025	CDS	633				[locus_tag=Bcen2424_4453] [db_xref=InterPro:IPR001123] [protein=Lysine exporter protein(LYSE/YGGA)] [protein_id=ABK11187.1] [location=complement(1408932..1409564)][gbkey=CDS]
EADBENOK_03026	CDS	462				[locus_tag=Bcen2424_4454] [db_xref=InterPro:IPR000485] [protein=transcriptional regulator,AsnC family] [protein_id=ABK11188.1] [location=1409630..1410142][gbkey=CDS]
EADBENOK_03027	CDS	1110				[locus_tag=Bcen2424_4455] [db_xref=InterPro:IPR008160] [protein=Collagen triple helix repeat protein] [protein_id=ABK11189.1] [location=complement(1410256..1411635)][gbkey=CDS]
EADBENOK_03028	CDS	348				[locus_tag=Bcen2424_4456] [protein=conserved hypothetical protein] [protein_id=ABK11190.1][location=complement(1411900..1412247)] [gbkey=CDS]
EADBENOK_03029	CDS	792				[locus_tag=Bcen2424_4457] [protein=metal-binding integral membrane protein-like protein][protein_id=ABK11191.1] [location=complement(1412301..1413092)][gbkey=CDS]
EADBENOK_03030	CDS	645				[locus_tag=Bcen2424_4458] [db_xref=InterPro:IPR009758] [protein=protein of unknown function DUF1326] [protein_id=ABK11192.1] [location=complement(1413089..1413733)][gbkey=CDS]
EADBENOK_03031	CDS	300				[locus_tag=Bcen2424_4459] [protein=conserved hypothetical protein] [protein_id=ABK11193.1][location=complement(1413901..1414200)] [gbkey=CDS]
EADBENOK_03032	CDS	249				[locus_tag=Bcen2424_4460] [protein=conserved hypothetical protein] [protein_id=ABK11194.1][location=complement(1414412..1414660)] [gbkey=CDS]
EADBENOK_03033	CDS	249				[locus_tag=Bcen2424_4461] [protein=conserved hypothetical protein] [protein_id=ABK11195.1][location=complement(1415110..1415358)] [gbkey=CDS]
EADBENOK_03034	CDS	1248				[locus_tag=Bcen2424_4462] [db_xref=InterPro:IPR007312] [protein=phosphoesterase] [protein_id=ABK11196.1][location=complement(1415355..1416602)][gbkey=CDS]
EADBENOK_03035	CDS	264				[locus_tag=Bcen2424_4463] [db_xref=InterPro:IPR003029,InterPro:IPR004368,InterPro:IPR006196][protein=translation initiation factor IF-1] [protein_id=ABK11197.1][location=complement(1417172..1417435)] [gbkey=CDS]
EADBENOK_03036	CDS	204				[locus_tag=Bcen2424_4464] [db_xref=InterPro:IPR002059,InterPro:IPR011129] [protein=cold-shock DNA-binding protein family] [protein_id=ABK11198.1][location=complement(1417902..1418105)] [gbkey=CDS]
EADBENOK_03037	CDS	417				[locus_tag=Bcen2424_4465] [db_xref=InterPro:IPR002716] [protein=PilT protein domain protein][protein_id=ABK11199.1] [location=complement(1418519..1418929)][gbkey=CDS]
EADBENOK_03038	CDS	237				[locus_tag=Bcen2424_4466] [protein=conserved hypothetical protein] [protein_id=ABK11200.1][location=complement(1418922..1419158)] [gbkey=CDS]
EADBENOK_03039	CDS	1227				[locus_tag=Bcen2424_4467] [db_xref=InterPro:IPR002656,InterPro:IPR006121] [protein=acyltransferase 3] [protein_id=ABK11201.1] [location=1419802..1420875][gbkey=CDS]
EADBENOK_03040	CDS	660				[locus_tag=Bcen2424_4468] [protein=conserved hypothetical protein] [protein_id=ABK11202.1][location=complement(1420895..1421719)] [gbkey=CDS]
EADBENOK_03041	CDS	1485				[locus_tag=Bcen2424_4471] [db_xref=InterPro:IPR001411,InterPro:IPR007114,InterPro:IPR011701][protein=major facilitator superfamily MFS_1] [protein_id=ABK11205.1][location=1423783..1425171] [gbkey=CDS]
EADBENOK_03042	CDS	381				[locus_tag=Bcen2424_4472] [protein=conserved hypothetical protein] [protein_id=ABK11206.1][location=complement(1425181..1425561)] [gbkey=CDS]
EADBENOK_03043	CDS	1197				[locus_tag=Bcen2424_4473] [db_xref=InterPro:IPR002104] [protein=phage integrase family protein] [protein_id=ABK11207.1] [location=1425857..1427053][gbkey=CDS]
EADBENOK_03044	CDS	219				[locus_tag=Bcen2424_4474] [protein=conserved hypothetical protein] [protein_id=ABK11208.1][location=complement(1427174..1427392)] [gbkey=CDS]
EADBENOK_03045	CDS	1158				[locus_tag=Bcen2424_4475] [db_xref=InterPro:IPR006311,InterPro:IPR010869] [protein=protein of unknown function DUF1501] [protein_id=ABK11209.1] [location=complement(1427451..1428608)][gbkey=CDS]
EADBENOK_03046	CDS	1395				[locus_tag=Bcen2424_4476] [protein=conserved hypothetical protein] [protein_id=ABK11210.1][location=complement(1428611..1430005)] [gbkey=CDS]
EADBENOK_03047	CDS	504				[locus_tag=Bcen2424_4477] [protein=integral membrane protein] [protein_id=ABK11211.1][location=complement(1430234..1430737)] [gbkey=CDS]
EADBENOK_03048	CDS	420				[locus_tag=Bcen2424_4478] [protein=conserved hypothetical protein] [protein_id=ABK11212.1][location=complement(1430734..1431153)] [gbkey=CDS]
EADBENOK_03049	CDS	795				[locus_tag=Bcen2424_4479] [db_xref=InterPro:IPR000838,InterPro:IPR007627,InterPro:IPR007630,InterPro:IPR013249][protein=RNA polymerase, sigma-24 subunit, RpoE] [protein_id=ABK11213.1] [location=complement(1431150..1431944)][gbkey=CDS]
EADBENOK_03050	CDS	114				[locus_tag=Bcen2424_4480] [protein=conserved hypothetical protein] [protein_id=ABK11214.1][location=complement(1431987..1432100)] [gbkey=CDS]
EADBENOK_03051	CDS	300				[locus_tag=Bcen2424_4481] [protein=conserved hypothetical protein] [protein_id=ABK11215.1][location=complement(1432171..1432470)] [gbkey=CDS]
EADBENOK_03052	CDS	1686				[locus_tag=Bcen2424_4482] [db_xref=InterPro:IPR004843,InterPro:IPR006311] [protein=metallophosphoesterase][protein_id=ABK11216.1] [location=1432790..1434475][gbkey=CDS]
EADBENOK_03053	CDS	288				[locus_tag=Bcen2424_4483] [protein=conserved hypothetical protein] [protein_id=ABK11217.1][location=1434576..1434863] [gbkey=CDS]
EADBENOK_03054	CDS	945				[locus_tag=Bcen2424_4484] [protein=conserved hypothetical protein] [protein_id=ABK11218.1][location=1435027..1435992] [gbkey=CDS]
EADBENOK_03055	CDS	138				hypothetical protein
EADBENOK_03056	CDS	633				[locus_tag=Bcen2424_4485] [db_xref=InterPro:IPR001123] [protein=Lysine exporter protein(LYSE/YGGA)] [protein_id=ABK11219.1] [location=complement(1436063..1436710)][gbkey=CDS]
EADBENOK_03057	CDS	897				[locus_tag=Bcen2424_4486] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK11220.1][location=complement(1436814..1437710)] [gbkey=CDS]
EADBENOK_03058	CDS	249				[locus_tag=Bcen2424_4487] [protein=conserved hypothetical protein] [protein_id=ABK11221.1][location=1437745..1437984] [gbkey=CDS]
EADBENOK_03059	CDS	258				hypothetical protein
EADBENOK_03060	CDS	300				[locus_tag=Bcen2424_4489] [protein=conserved hypothetical protein] [protein_id=ABK11223.1][location=1438963..1439262] [gbkey=CDS]
EADBENOK_03061	CDS	1773				[locus_tag=Bcen2424_4490] [db_xref=InterPro:IPR000160,InterPro:IPR003660] [protein=diguanylate cyclase] [protein_id=ABK11224.1] [location=complement(1439347..1441119)][gbkey=CDS]
EADBENOK_03062	CDS	1131				[locus_tag=Bcen2424_4491] [db_xref=InterPro:IPR001188,InterPro:IPR006059] [protein=extracellular solute-binding protein, family 1] [protein_id=ABK11225.1][location=complement(1441116..1442246)] [gbkey=CDS]
EADBENOK_03063	CDS	723				[locus_tag=Bcen2424_4492] [db_xref=InterPro:IPR000524,InterPro:IPR011711] [protein=transcriptional regulator, GntR family] [protein_id=ABK11226.1][location=complement(1442437..1443159)] [gbkey=CDS]
EADBENOK_03064	CDS	1062				[locus_tag=Bcen2424_4493] [db_xref=InterPro:IPR004628,InterPro:IPR012307] [protein=D-mannonate dehydratase] [protein_id=ABK11227.1] [location=1443402..1444490][gbkey=CDS]
EADBENOK_03065	CDS	1311				[locus_tag=Bcen2424_4494] [db_xref=InterPro:IPR003439,InterPro:IPR007114,InterPro:IPR011701][protein=major facilitator superfamily MFS_1] [protein_id=ABK11228.1][location=1444563..1445873] [gbkey=CDS]
EADBENOK_03066	CDS	1434				[locus_tag=Bcen2424_4495] [db_xref=InterPro:IPR000524,InterPro:IPR004839] [protein=transcriptional regulator, GntR family] [protein_id=ABK11229.1][location=1446004..1447437] [gbkey=CDS]
EADBENOK_03067	CDS	390				[locus_tag=Bcen2424_4496] [protein=conserved hypothetical protein] [protein_id=ABK11230.1][location=1447544..1447933] [gbkey=CDS]
EADBENOK_03068	CDS	1284				[locus_tag=Bcen2424_4497] [db_xref=InterPro:IPR000379,InterPro:IPR008262,InterPro:IPR010333][protein=virulence factor family protein] [protein_id=ABK11231.1][location=complement(1448171..1449454)] [gbkey=CDS]
