# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	527957	528673	+							Bcen_3423	717		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	527957	528673	+	ABF78318.1			Thioesterase			Bcen_3423	717	238	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	528800	529243	+							Bcen_3424	444		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	528800	529243	+	ABF78319.1			hypothetical protein			Bcen_3424	444	147	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	529285	529767	+							Bcen_3425	483		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	529285	529767	+	ABF78320.1			Cupin 2, conserved barrel			Bcen_3425	483	160	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	529905	530279	-							Bcen_3426	375		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	529905	530279	-	ABF78321.1			conserved hypothetical protein			Bcen_3426	375	124	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	530809	531714	+							Bcen_3427	906		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	530809	531714	+	ABF78322.1			short-chain dehydrogenase/reductase SDR			Bcen_3427	906	301	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	531948	532862	-							Bcen_3428	915		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	531948	532862	-	ABF78323.1			Glutaminase			Bcen_3428	915	304	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	533082	533792	+							Bcen_3429	711		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	533082	533792	+	ABF78324.1			two component transcriptional regulator, winged helix family			Bcen_3429	711	236	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	533857	534987	+							Bcen_3430	1131		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	533857	534987	+	ABF78325.1			periplasmic sensor signal transduction histidine kinase			Bcen_3430	1131	376	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	535087	537498	-							Bcen_3431	2412		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	535087	537498	-	ABF78326.1			Patatin			Bcen_3431	2412	803	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	537770	538804	+							Bcen_3432	1035		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	537770	538804	+	ABF78327.1			cell shape determining protein, MreB/Mrl family			Bcen_3432	1035	344	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	538972	539664	+							Bcen_3433	693		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	538972	539664	+	ABF78328.1			protein of unknown function DUF218			Bcen_3433	693	230	
gene	pseudogene	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	540376	543157	+							Bcen_3434	2782		pseudo
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	547637	549859	+							Bcen_3435	2223		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	547637	549859	+	ABF78329.1			Amylo-alpha-1,6-glucosidase			Bcen_3435	2223	740	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	549956	550207	+							Bcen_3436	252		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	549956	550207	+	ABF78330.1			conserved hypothetical protein			Bcen_3436	252	83	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	550690	551580	-							Bcen_3437	891		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	550690	551580	-	ABF78331.1			transcriptional regulator, LysR family			Bcen_3437	891	296	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	551717	552655	+							Bcen_3438	939		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	551717	552655	+	ABF78332.1			Beta-lactamase			Bcen_3438	939	312	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	553138	553338	-							Bcen_3439	201		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	553138	553338	-	ABF78333.1			conserved hypothetical protein			Bcen_3439	201	66	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	553917	554285	-							Bcen_3440	369		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	553917	554285	-	ABF78334.1			Antibiotic biosynthesis monooxygenase			Bcen_3440	369	122	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	554321	554890	-							Bcen_3441	570		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	554321	554890	-	ABF78335.1			transcriptional regulator, MarR family			Bcen_3441	570	189	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	555091	556458	-							Bcen_3442	1368		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	555091	556458	-	ABF78336.1			periplasmic sensor signal transduction histidine kinase			Bcen_3442	1368	455	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	556464	557126	-							Bcen_3443	663		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	556464	557126	-	ABF78337.1			two component transcriptional regulator, winged helix family			Bcen_3443	663	220	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	557361	557714	+							Bcen_3444	354		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	557361	557714	+	ABF78338.1			conserved hypothetical protein 156			Bcen_3444	354	117	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	557770	558630	+							Bcen_3445	861		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	557770	558630	+	ABF78339.1			transcriptional regulator, RpiR family			Bcen_3445	861	286	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	558688	559113	+							Bcen_3446	426		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	558688	559113	+	ABF78340.1			GCN5-related N-acetyltransferase			Bcen_3446	426	141	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	559297	560964	+							Bcen_3447	1668		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	559297	560964	+	ABF78341.1			conserved hypothetical protein			Bcen_3447	1668	555	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	561110	561970	+							Bcen_3448	861		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	561110	561970	+	ABF78342.1			PEP phosphonomutase			Bcen_3448	861	286	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	562315	562581	+							Bcen_3449	267		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	562315	562581	+	ABF78343.1			conserved hypothetical protein			Bcen_3449	267	88	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	562683	563852	+							Bcen_3450	1170		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	562683	563852	+	ABF78344.1			cytochrome P450-like protein			Bcen_3450	1170	389	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	563868	564194	-							Bcen_3451	327		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	563868	564194	-	ABF78345.1			conserved hypothetical protein			Bcen_3451	327	108	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	564285	564704	-							Bcen_3452	420		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	564285	564704	-	ABF78346.1			Rhodanese-like protein			Bcen_3452	420	139	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	564819	565781	+							Bcen_3453	963		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	564819	565781	+	ABF78347.1			transcriptional regulator, AraC family with amidase-like domain			Bcen_3453	963	320	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	565868	566938	+							Bcen_3454	1071		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	565868	566938	+	ABF78348.1			2-nitropropane dioxygenase, NPD			Bcen_3454	1071	356	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	567016	568470	+							Bcen_3455	1455		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	567016	568470	+	ABF78349.1			peptidase M20			Bcen_3455	1455	484	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	568531	569640	+							Bcen_3456	1110		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	568531	569640	+	ABF78350.1			Malate/L-lactate dehydrogenase			Bcen_3456	1110	369	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	569637	570296	+							Bcen_3457	660		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	569637	570296	+	ABF78351.1			TfoX-like protein			Bcen_3457	660	219	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	570599	571177	+							Bcen_3458	579		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	570599	571177	+	ABF78352.1			NnrU			Bcen_3458	579	192	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	571211	572590	-							Bcen_3459	1380		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	571211	572590	-	ABF78353.1			gamma-aminobutyrate:proton symporter, AAT family			Bcen_3459	1380	459	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	572880	573617	-							Bcen_3460	738		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	572880	573617	-	ABF78354.1			protein of unknown function DUF81			Bcen_3460	738	245	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	573738	574322	-							Bcen_3461	585		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	573738	574322	-	ABF78355.1			protein of unknown function DUF1130			Bcen_3461	585	194	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	574319	574552	-							Bcen_3462	234		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	574319	574552	-	ABF78356.1			conserved hypothetical protein			Bcen_3462	234	77	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	574839	576128	+							Bcen_3463	1290		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	574839	576128	+	ABF78357.1			FAD dependent oxidoreductase			Bcen_3463	1290	429	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	576151	576708	+							Bcen_3464	558		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	576151	576708	+	ABF78358.1			transcriptional regulator, XRE family			Bcen_3464	558	185	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	576866	578212	+							Bcen_3465	1347		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	576866	578212	+	ABF78359.1			glutamine synthetase, catalytic region			Bcen_3465	1347	448	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	578236	579414	-							Bcen_3466	1179		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	578236	579414	-	ABF78360.1			monooxygenase, FAD-binding protein			Bcen_3466	1179	392	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	579559	580494	+							Bcen_3467	936		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	579559	580494	+	ABF78361.1			transcriptional regulator, LysR family			Bcen_3467	936	311	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	580474	581067	-							Bcen_3468	594		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	580474	581067	-	ABF78362.1			GCN5-related N-acetyltransferase			Bcen_3468	594	197	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	581064	581642	-							Bcen_3469	579		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	581064	581642	-	ABF78363.1			conserved hypothetical protein			Bcen_3469	579	192	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	581708	582097	-							Bcen_3470	390		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	581708	582097	-	ABF78364.1			protein of unknown function DUF1311			Bcen_3470	390	129	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	582152	582913	-							Bcen_3471	762		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	582152	582913	-	ABF78365.1			cell wall hydrolase/autolysin			Bcen_3471	762	253	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	583038	584657	-							Bcen_3472	1620		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	583038	584657	-	ABF78366.1			conserved hypothetical protein			Bcen_3472	1620	539	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	584657	586171	-							Bcen_3473	1515		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	584657	586171	-	ABF78367.1			Spermine synthase			Bcen_3473	1515	504	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	586293	586679	+							Bcen_3474	387		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	586293	586679	+	ABF78368.1			protein of unknown function DUF350			Bcen_3474	387	128	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	586707	587747	+							Bcen_3475	1041		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	586707	587747	+	ABF78369.1			putative virion core protein			Bcen_3475	1041	346	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	587757	589274	+							Bcen_3476	1518		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	587757	589274	+	ABF78370.1			conserved hypothetical protein			Bcen_3476	1518	505	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	589417	589800	+							Bcen_3477	384		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	589417	589800	+	ABF78371.1			S-adenosylmethionine decarboxylase related			Bcen_3477	384	127	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	589922	590374	-							Bcen_3478	453		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	589922	590374	-	ABF78372.1			conserved hypothetical protein			Bcen_3478	453	150	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	590566	591606	+							Bcen_3479	1041		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	590566	591606	+	ABF78373.1			Cytidyltransferase-related			Bcen_3479	1041	346	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	591680	593113	+							Bcen_3480	1434		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	591680	593113	+	ABF78374.1			Nicotinate phosphoribosyltransferase-like protein			Bcen_3480	1434	477	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	593156	594631	-							Bcen_3481	1476		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	593156	594631	-	ABF78375.1			transcriptional regulator, GntR family			Bcen_3481	1476	491	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	594756	595643	+							Bcen_3482	888		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	594756	595643	+	ABF78376.1			protein of unknown function DUF6, transmembrane			Bcen_3482	888	295	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	595837	597075	-							Bcen_3483	1239		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	595837	597075	-	ABF78377.1			diaminopimelate decarboxylase			Bcen_3483	1239	412	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	597184	598098	+							Bcen_3484	915		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	597184	598098	+	ABF78378.1			transcriptional regulator, LysR family			Bcen_3484	915	304	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	598111	598758	+							Bcen_3485	648		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	598111	598758	+	ABF78379.1			GCN5-related N-acetyltransferase			Bcen_3485	648	215	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	598880	599458	-							Bcen_3486	579		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	598880	599458	-	ABF78380.1			conserved hypothetical protein			Bcen_3486	579	192	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	599865	600488	-							Bcen_3487	624		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	599865	600488	-	ABF78381.1			Haloacid dehalogenase-like hydrolase			Bcen_3487	624	207	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	600538	600804	-							Bcen_3488	267		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	600538	600804	-	ABF78382.1			Addiction module toxin, Txe/YoeB			Bcen_3488	267	88	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	600801	601061	-							Bcen_3489	261		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	600801	601061	-	ABF78383.1			Prevent-host-death protein			Bcen_3489	261	86	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	601248	601727	+							Bcen_3490	480		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	601248	601727	+	ABF78384.1			GCN5-related N-acetyltransferase			Bcen_3490	480	159	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	601785	602003	+							Bcen_3491	219		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	601785	602003	+	ABF78385.1			protein of unknown function DUF1653			Bcen_3491	219	72	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	602026	602484	-							Bcen_3492	459		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	602026	602484	-	ABF78386.1			ATP synthase F1 subcomplex epsilon subunit			Bcen_3492	459	152	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	602495	603370	-							Bcen_3493	876		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	602495	603370	-	ABF78387.1			ATP synthase F1, gamma subunit			Bcen_3493	876	291	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	603517	604485	+							Bcen_3494	969		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	603517	604485	+	ABF78388.1			Phosphate acetyltransferase			Bcen_3494	969	322	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	604496	605704	+							Bcen_3495	1209		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	604496	605704	+	ABF78389.1			acetate kinase			Bcen_3495	1209	402	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	605712	606833	+							Bcen_3496	1122		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	605712	606833	+	ABF78390.1			PHB de-polymerase-like protein			Bcen_3496	1122	373	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	606862	607662	+							Bcen_3497	801		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	606862	607662	+	ABF78391.1			Enoyl-[acyl-carrier-protein] reductase (NADH)			Bcen_3497	801	266	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	607684	608895	-							Bcen_3498	1212		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	607684	608895	-	ABF78392.1			protein of unknown function DUF1006			Bcen_3498	1212	403	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	609251	610666	-							Bcen_3499	1416		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	609251	610666	-	ABF78393.1			major facilitator superfamily MFS_1			Bcen_3499	1416	471	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	610691	610954	-							Bcen_3500	264		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	610691	610954	-	ABF78394.1			hypothetical protein			Bcen_3500	264	87	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	611066	611695	+							Bcen_3501	630		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	611066	611695	+	ABF78395.1			transcriptional regulator, TetR family			Bcen_3501	630	209	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	611832	613550	+							Bcen_3502	1719		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	611832	613550	+	ABF78396.1			Alpha,alpha-trehalase			Bcen_3502	1719	572	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	613675	615219	-							Bcen_3503	1545		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	613675	615219	-	ABF78397.1			Carbohydrate-selective porin OprB			Bcen_3503	1545	514	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	615247	615513	-							Bcen_3504	267		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	615247	615513	-	ABF78398.1			conserved hypothetical protein			Bcen_3504	267	88	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	616184	616375	-							Bcen_3505	192		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	616184	616375	-	ABF78399.1			conserved hypothetical protein			Bcen_3505	192	63	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	616525	616764	-							Bcen_3506	240		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	616525	616764	-	ABF78400.1			hypothetical protein			Bcen_3506	240	79	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	616854	618500	+							Bcen_3507	1647		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	616854	618500	+	ABF78401.1			natural resistance-associated macrophage protein			Bcen_3507	1647	548	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	618637	619545	-							Bcen_3508	909		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	618637	619545	-	ABF78402.1			transcriptional regulator, LuxR family			Bcen_3508	909	302	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	619829	620662	+							Bcen_3509	834		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	619829	620662	+	ABF78403.1			transcriptional regulator, LuxR family			Bcen_3509	834	277	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	620913	623132	+							Bcen_3510	2220		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	620913	623132	+	ABF78404.1			type III secretion FHIPEP			Bcen_3510	2220	739	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	623129	623407	+							Bcen_3511	279		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	623129	623407	+	ABF78405.1			Type III secretion protein HrpO			Bcen_3511	279	92	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	623407	625452	+							Bcen_3512	2046		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	623407	625452	+	ABF78406.1			Type III secretion system outer membrane pore YscC/HrcC			Bcen_3512	2046	681	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	625449	626792	+							Bcen_3513	1344		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	625449	626792	+	ABF78407.1			Type III secretion system YscD/HrpQ			Bcen_3513	1344	447	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	626935	627147	+							Bcen_3514	213		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	626935	627147	+	ABF78408.1			hypothetical protein			Bcen_3514	213	70	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	627272	627748	+							Bcen_3515	477		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	627272	627748	+	ABF78409.1			hypothetical protein			Bcen_3515	477	158	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	627804	628682	+							Bcen_3516	879		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	627804	628682	+	ABF78410.1			type III secretion apparatus lipoprotein, YscJ/HrcJ family			Bcen_3516	879	292	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	628679	629428	+							Bcen_3517	750		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	628679	629428	+	ABF78411.1			hypothetical protein			Bcen_3517	750	249	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	629410	630039	+							Bcen_3518	630		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	629410	630039	+	ABF78412.1			Type III secretion system HrpE/YscL			Bcen_3518	630	209	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	2	CP000379.1	630036	631412	+							Bcen_3519	1377		
